"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
114;1232612;"24-68-273-1-063T";"242731063";"06";nouveau;"68-1"
114;1232616;"24-68-273-1-067T";"242731067";"06";nouveau;"68-2"
114;1232618;"24-68-273-1-069T";"242731069";"06";nouveau;"68-2"
114;1232620;"24-68-273-1-071T";"242731071";"06";nouveau;"68-5"
114;1232622;"24-68-273-1-073T";"242731073";"06";nouveau;"68-5"
114;1232624;"24-68-274-1-056T";"242741056";"06";nouveau;"68-1"
114;1232626;"24-68-274-1-058T";"242741058";"06";nouveau;"68-1"
114;1232628;"24-68-274-1-060T";"242741060";"06";nouveau;"68-1"
114;1232632;"24-68-274-1-064T";"242741064";"06";nouveau;"68-3"
114;1232636;"24-68-274-1-068T";"242741068";"06";nouveau;"68-2"
114;1232638;"24-68-274-1-070T";"242741070";"06";nouveau;"68-2"
114;1232640;"24-68-274-1-072T";"242741072";"06";nouveau;"68-5"
114;1232646;"24-68-275-1-059T";"242751059";"06";nouveau;"68-1"
114;1232654;"24-68-275-1-067T";"242751067";"06";nouveau;"68-2"
114;1232662;"24-68-275-1-075T";"242751075";"06";nouveau;"68-5"
114;1232669;"24-68-276-1-062T";"242761062";"06";nouveau;"68-3"
114;1232671;"24-68-276-1-064T";"242761064";"06";nouveau;"68-3"
114;1232675;"24-68-276-1-068T";"242761068";"06";nouveau;"68-2"
114;1232677;"24-68-276-1-070T";"242761070";"06";nouveau;"68-2"
114;1232693;"24-68-277-1-065T";"242771065";"06";nouveau;"68-3"
114;1232697;"24-68-277-1-069T";"242771069";"06";nouveau;"68-2"
114;1232699;"24-68-277-1-071T";"242771071";"06";nouveau;"68-5"
114;1232710;"24-68-278-1-058T";"242781058";"06";nouveau;"68-3"
114;1232765;"24-68-280-1-068T";"242801068";"06";nouveau;"68-3"
114;1232773;"24-68-280-1-076T";"242801076";"06";nouveau;"68-4"
114;1232777;"24-68-280-1-080T";"242801080";"06";nouveau;"68-6"
114;1232781;"24-68-281-1-061T";"242811061";"06";nouveau;"68-3"
114;1232783;"24-68-281-1-063T";"242811063";"06";nouveau;"68-3"
114;1232785;"24-68-281-1-065T";"242811065";"06";nouveau;"68-3"
114;1232789;"24-68-281-1-069T";"242811069";"06";nouveau;"68-4"
114;1232793;"24-68-281-1-073T";"242811073";"06";nouveau;"68-4"
114;1232799;"24-68-281-1-079T";"242811079";"06";nouveau;"68-6"
114;1232802;"24-68-282-1-058T";"242821058";"06";nouveau;"68-3"
114;1232810;"24-68-282-1-066T";"242821066";"06";nouveau;"68-3"
114;1232812;"24-68-282-1-068T";"242821068";"06";nouveau;CM-6
114;1232826;"24-68-282-1-082T";"242821082";"06";nouveau;"68-6"
114;1232827;"24-68-283-1-061T";"242831061";"06";nouveau;"68-3"
114;1232837;"24-68-283-1-071T";"242831071";"06";nouveau;"68-4"
114;1232849;"24-68-283-1-083T";"242831083";"06";nouveau;"68-6"
114;1232855;"24-68-284-1-066T";"242841066";"06";nouveau;"68-3"
114;1232857;"24-68-284-1-068T";"242841068";"06";nouveau;"68-4"
114;1232859;"24-68-284-1-070T";"242841070";"06";nouveau;"68-4"
114;1232863;"24-68-284-1-074T";"242841074";"06";nouveau;"68-6"
114;1232874;"24-68-285-1-065T";"242851065";"06";nouveau;"68-3"
114;1232876;"24-68-285-1-067T";"242851067";"06";nouveau;"68-3"
114;1232880;"24-68-285-1-071T";"242851071";"06";nouveau;"68-4"
114;1232882;"24-68-285-1-073T";"242851073";"06";nouveau;"68-6"
114;1232890;"24-68-285-1-081T";"242851081";"06";nouveau;"68-6"
114;1232902;"24-68-286-1-080T";"242861080";"06";nouveau;"68-6"
114;1232930;"24-69-236-1-146T";"242361146";"04";nouveau;"69-1"
114;1232932;"24-69-236-1-148T";"242361148";"04";nouveau;"69-1"
114;1232933;"24-69-236-1-150T";"242361150";"04";nouveau;"69-2"
114;1232935;"24-69-236-1-152T";"242361152";"04";nouveau;"69-2"
114;1232943;"24-69-237-1-147T";"242371147";"04";nouveau;"69-1"
114;1232947;"24-69-237-1-151T";"242371151";"04";nouveau;"69-2"
114;1232956;"24-69-238-1-146T";"242381146";"04";nouveau;"69-1"
114;1232960;"24-69-238-1-150T";"242381150";"04";nouveau;"69-1"
114;1232962;"24-69-238-1-152T";"242381152";"04";nouveau;"69-2"
114;1232966;"24-69-238-1-156T";"242381156";"04";nouveau;"69-3"
114;1232968;"24-69-238-1-158T";"242381158";"04";nouveau;"69-3"
114;1232978;"24-69-239-1-153T";"242391153";"04";nouveau;"69-2"
114;1232980;"24-69-239-1-155T";"242391155";"04";nouveau;"69-2"
114;1232982;"24-69-239-1-157T";"242391157";"04";nouveau;"69-3"
114;1232986;"24-69-240-1-144T";"242401144";"04";nouveau;"69-1"
114;1232988;"24-69-240-1-146T";"242401146";"04";nouveau;"69-1"
114;1232992;"24-69-240-1-150T";"242401150";"04";nouveau;"69-1"
114;1232994;"24-69-240-1-152T";"242401152";"04";nouveau;"69-2"
114;1232996;"24-69-240-1-154T";"242401154";"04";nouveau;"69-2"
114;1233006;"24-69-241-1-143T";"242411143";"04";nouveau;"69-1"
114;1233014;"24-69-241-1-151T";"242411151";"04";nouveau;"69-2"
114;1233016;"24-69-241-1-153T";"242411153";"04";nouveau;"69-2"
114;1233018;"24-69-241-1-155T";"242411155";"04";nouveau;"69-2"
114;1233022;"24-69-241-1-159T";"242411159";"04";nouveau;"69-3"
114;1233028;"24-69-241-1-165T";"242411165";"04";nouveau;"69-3"
114;1233037;"24-69-242-1-152T";"242421152";"04";nouveau;"69-2"
114;1233039;"24-69-242-1-154T";"242421154";"04";nouveau;"69-2"
114;1233047;"24-69-242-1-162T";"242421162";"04";nouveau;"69-3"
114;1233061;"24-69-243-1-155T";"242431155";"04";nouveau;"69-2"
114;1233063;"24-69-243-1-157T";"242431157";"04";nouveau;"69-3"
114;1233065;"24-69-243-1-159T";"242431159";"04";nouveau;"69-3"
114;1233069;"24-69-243-1-163T";"242431163";"04";nouveau;"69-3"
114;1233091;"24-69-244-1-164T";"242441164";"04";nouveau;"69-4"
114;1233102;"24-69-245-1-155T";"242451155";"04";nouveau;"69-3"
114;1233106;"24-69-245-1-159T";"242451159";"04";nouveau;"69-4"
114;1233110;"24-69-245-1-163T";"242451163";"04";nouveau;"69-4"
114;1233122;"24-69-246-1-160T";"242461160";"04";nouveau;"69-4"
114;1233126;"24-69-246-1-164T";"242461164";"04";nouveau;"69-4"
114;1233133;"24-69-247-1-157T";"242471157";"04";nouveau;"69-3"
114;1233137;"24-69-247-1-161T";"242471161";"04";nouveau;"69-4"
114;1233143;"24-69-247-1-167T";"242471167";"04";nouveau;"42-5"
114;1233146;"24-69-248-1-156T";"242481156";"04";nouveau;"69-3"
114;1233160;"24-69-249-1-157T";"242491157";"04";nouveau;"69-3"
114;1233166;"24-69-249-1-163T";"242491163";"04";nouveau;"69-4"
114;1233182;"24-69-250-1-166T";"242501166";"04";nouveau;"69-4"
114;1233197;"24-69-251-1-167T";"242511167";"04";nouveau;"69-4"
114;1233210;"24-69-252-1-168T";"242521168";"04";nouveau;"69-4"
114;1233218;"24-69-253-1-163T";"242531163";"04";nouveau;"69-4"
114;1233221;"24-69-253-1-167T";"242531167";"04";nouveau;"69-4"
114;1233244;"24-69-256-1-160T";"242561160";"04";nouveau;"69-4"
114;1233250;"24-69-258-1-158T";"242581158";"04";nouveau;"69-4"
114;1233251;"24-70-241-1-091T";"242411091";"06";nouveau;"70-6"
114;1233254;"24-70-242-1-092T";"242421092";"06";nouveau;"70-6"
114;1233261;"24-70-244-1-090T";"242441090";"06";nouveau;"70-6"
114;1233269;"24-70-244-1-098T";"242441098";"06";nouveau;"70-6"
114;1233272;"24-70-245-1-085T";"242451085";"06";nouveau;"70-2"
114;1233275;"24-70-245-1-091T";"242451091";"06";nouveau;"70-6"
114;1233279;"24-70-245-1-095T";"242451095";"06";nouveau;"70-6"
114;1233284;"24-70-246-1-082T";"242461082";"06";nouveau;"70-2"
114;1233288;"24-70-246-1-086T";"242461086";"06";nouveau;"70-2"
114;1233301;"24-70-246-1-100T";"242461100";"06";nouveau;"70-11"
114;1233302;"24-70-246-1-102T";"242461102";"06";nouveau;"21-8"
114;1233310;"24-70-247-1-087T";"242471087";"06";nouveau;"70-2"
114;1233314;"24-70-247-1-091T";"242471091";"06";nouveau;"70-6"
114;1233318;"24-70-247-1-095T";"242471095";"06";nouveau;"70-6"
114;1233325;"24-70-247-1-102T";"242471102";"06";nouveau;"21-8"
114;1233327;"24-70-248-1-078T";"242481078";"06";nouveau;"70-1"
114;1233333;"24-70-248-1-084T";"242481084";"06";nouveau;"70-2"
114;1233347;"24-70-248-1-098T";"242481098";"06";nouveau;"70-11"
114;1233349;"24-70-248-1-100T";"242481100";"06";nouveau;"70-11"
114;1233353;"24-70-249-1-079T";"242491079";"06";nouveau;"70-1"
114;1233361;"24-70-249-1-087T";"242491087";"06";nouveau;"70-2"
114;1233369;"24-70-249-1-095T";"242491095";"06";nouveau;"70-10"
114;1233377;"24-70-249-1-103T";"242491103";"06";nouveau;"70-11"
114;1233385;"24-70-250-1-082T";"242501082";"06";nouveau;"70-2"
114;1233387;"24-70-250-1-084T";"242501084";"06";nouveau;"70-2"
114;1233389;"24-70-250-1-086T";"242501086";"06";nouveau;"70-2"
114;1233391;"24-70-250-1-088T";"242501088";"06";nouveau;"70-7"
114;1233393;"24-70-250-1-090T";"242501090";"06";nouveau;"70-7"
114;1233397;"24-70-250-1-094T";"242501094";"06";nouveau;"70-10"
114;1233403;"24-70-250-1-100T";"242501100";"06";nouveau;"70-11"
114;1233407;"24-70-251-1-075T";"242511075";"06";nouveau;"70-1"
114;1233419;"24-70-251-1-087T";"242511087";"06";nouveau;"70-7"
114;1233427;"24-70-251-1-095T";"242511095";"06";nouveau;"70-10"
114;1233434;"24-70-251-1-102T";"242511102";"04";nouveau;"39-1"
114;1233435;"24-70-252-1-074T";"242521074";"06";nouveau;"70-1"
114;1233437;"24-70-252-1-076T";"242521076";"06";nouveau;"70-1"
114;1233445;"24-70-252-1-084T";"242521084";"06";nouveau;"70-2"
114;1233463;"24-70-253-1-075T";"242531075";"06";nouveau;"70-1"
114;1233473;"24-70-253-1-085T";"242531085";"06";nouveau;"70-2"
114;1233477;"24-70-253-1-089T";"242531089";"06";nouveau;"70-7"
114;1233479;"24-70-253-1-091T";"242531091";"06";nouveau;"70-7"
114;1233481;"24-70-253-1-093T";"242531093";"06";nouveau;"70-10"
114;1233490;"24-70-254-1-076T";"242541076";"06";nouveau;"70-1"
114;1233492;"24-70-254-1-078T";"242541078";"06";nouveau;"70-1"
114;1233494;"24-70-254-1-080T";"242541080";"06";nouveau;"70-1"
114;1233510;"24-70-254-1-096T";"242541096";"06";nouveau;"70-11"
114;1233512;"24-70-254-1-098T";"242541098";"06";nouveau;"70-11"
114;1233517;"24-70-255-1-079T";"242551079";"06";nouveau;"70-1"
114;1233521;"24-70-255-1-083T";"242551083";"06";nouveau;"70-3"
114;1233525;"24-70-255-1-087T";"242551087";"06";nouveau;"70-7"
114;1233533;"24-70-255-1-095T";"242551095";"06";nouveau;"70-11"
114;1233550;"24-70-256-1-088T";"242561088";"06";nouveau;"70-7"
114;1233554;"24-70-256-1-092T";"242561092";"06";nouveau;"70-10"
114;1233556;"24-70-256-1-094T";"242561094";"06";nouveau;"70-10"
114;1233558;"24-70-256-1-096T";"242561096";"06";nouveau;"70-11"
114;1233565;"24-70-257-1-079T";"242571079";"06";nouveau;"70-3"
114;1233569;"24-70-257-1-083T";"242571083";"06";nouveau;"70-3"
114;1233575;"24-70-257-1-089T";"242571089";"06";nouveau;"70-7"
114;1233577;"24-70-257-1-091T";"242571091";"06";nouveau;"70-7"
114;1233579;"24-70-257-1-093T";"242571093";"06";nouveau;"70-10"
114;1233584;"24-70-258-1-074T";"242581074";"06";nouveau;"70-4"
114;1233586;"24-70-258-1-076T";"242581076";"06";nouveau;"70-4"
114;1233588;"24-70-258-1-078T";"242581078";"06";nouveau;"70-3"
114;1233598;"24-70-258-1-088T";"242581088";"06";nouveau;"70-8"
114;1233600;"24-70-258-1-090T";"242581090";"06";nouveau;"70-7"
114;1233604;"24-70-258-1-094T";"242581094";"06";nouveau;"70-10"
114;1233606;"24-70-258-1-096T";"242581096";"06";nouveau;"70-10"
114;1233625;"24-70-259-1-091T";"242591091";"06";nouveau;"70-8"
114;1233638;"24-70-260-1-082T";"242601082";"06";nouveau;"70-3"
114;1233642;"24-70-260-1-086T";"242601086";"06";nouveau;"70-8"
114;1233644;"24-70-260-1-088T";"242601088";"06";nouveau;"70-8"
114;1233646;"24-70-260-1-090T";"242601090";"06";nouveau;"70-8"
114;1233648;"24-70-260-1-092T";"242601092";"06";nouveau;"70-8"
114;1233651;"24-70-261-1-075T";"242611075";"06";nouveau;"70-4"
114;1233653;"24-70-261-1-077T";"242611077";"06";nouveau;"70-4"
114;1233655;"24-70-261-1-079T";"242611079";"06";nouveau;"70-4"
114;1233671;"24-70-262-1-076T";"242621076";"06";nouveau;"70-4"
114;1233673;"24-70-262-1-078T";"242621078";"06";nouveau;"70-4"
114;1233675;"24-70-262-1-080T";"242621080";"06";nouveau;"70-4"
114;1233677;"24-70-262-1-082T";"242621082";"06";nouveau;"70-3"
114;1233681;"24-70-262-1-086T";"242621086";"06";nouveau;"70-8"
114;1233683;"24-70-262-1-088T";"242621088";"06";nouveau;"70-8"
114;1233685;"24-70-262-1-090T";"242621090";"06";nouveau;"70-8"
114;1233698;"24-70-263-1-083T";"242631083";"06";nouveau;"70-8"
114;1233702;"24-70-263-1-087T";"242631087";"06";nouveau;"70-8"
114;1233705;"24-70-264-1-074T";"242641074";"06";nouveau;"70-5"
114;1233707;"24-70-264-1-076T";"242641076";"06";nouveau;"70-5"
114;1233709;"24-70-264-1-078T";"242641078";"06";nouveau;"70-4"
114;1233715;"24-70-264-1-084T";"242641084";"06";nouveau;"70-9"
114;1233719;"24-70-264-1-088T";"242641088";"04";nouveau;"25-2"
114;1233720;"24-70-265-1-073T";"242651073";"06";nouveau;"88-14"
114;1233722;"24-70-265-1-075T";"242651075";"06";nouveau;"70-5"
114;1233724;"24-70-265-1-077T";"242651077";"06";nouveau;"70-5"
114;1233730;"24-70-265-1-083T";"242651083";"06";nouveau;"70-9"
114;1233732;"24-70-265-1-085T";"242651085";"06";nouveau;"70-9"
114;1233735;"24-70-266-1-074T";"242661074";"06";nouveau;"70-5"
114;1233737;"24-70-266-1-076T";"242661076";"06";nouveau;"70-5"
114;1233739;"24-70-266-1-078T";"242661078";"06";nouveau;"70-4"
114;1233741;"24-70-266-1-080T";"242661080";"06";nouveau;"70-9"
114;1233747;"24-70-266-1-086T";"242661086";"06";nouveau;"70-9"
114;1233754;"24-70-267-1-079T";"242671079";"06";nouveau;"70-9"
114;1233763;"24-70-268-1-074T";"242681074";"06";nouveau;"70-5"
114;1233767;"24-70-268-1-078T";"242681078";"06";nouveau;"70-9"
114;1233769;"24-70-268-1-080T";"242681080";"06";nouveau;"70-9"
114;1233775;"24-70-268-1-086T";"242681086";"06";nouveau;"70-9"
114;1233776;"24-70-269-1-075T";"242691075";"06";nouveau;"70-5"
114;1233778;"24-70-269-1-077T";"242691077";"06";nouveau;"90-1"
114;1233784;"24-70-269-1-083T";"242691083";"06";nouveau;"70-9"
114;1233786;"24-70-269-1-085T";"242691085";"06";nouveau;"70-9"
114;1233790;"24-70-270-1-082T";"242701082";"06";nouveau;"70-9"
114;1233795;"24-70-271-1-083T";"242711083";"06";nouveau;"70-9"
114;1233815;"24-71-217-1-121T";"242171121";"04";nouveau;"71-1"
114;1233820;"24-71-217-1-139T";"242171139";"04";nouveau;"71-3"
114;1233823;"24-71-218-1-120T";"242181120";"04";nouveau;"71-1"
114;1233825;"24-71-218-1-122T";"242181122";"04";nouveau;"71-1"
114;1233827;"24-71-218-1-124T";"242181124";"04";nouveau;"71-2"
114;1233832;"24-71-218-1-138T";"242181138";"04";nouveau;"71-3"
114;1233845;"24-71-219-1-133T";"242191133";"04";nouveau;"71-3"
114;1233856;"24-71-220-1-120T";"242201120";"04";nouveau;"71-1"
114;1233860;"24-71-220-1-124T";"242201124";"04";nouveau;"71-2"
114;1233875;"24-71-220-1-142T";"242201142";"04";nouveau;"71-6"
114;1233878;"24-71-221-1-121T";"242211121";"04";nouveau;"71-1"
114;1233882;"24-71-221-1-125T";"242211125";"04";nouveau;"71-2"
114;1233888;"24-71-221-1-131T";"242211131";"04";nouveau;"71-3"
114;1233892;"24-71-221-1-135T";"242211135";"04";nouveau;"71-3"
114;1233896;"24-71-221-1-139T";"242211139";"04";nouveau;"71-6"
114;1233901;"24-71-222-1-120T";"242221120";"04";nouveau;"71-1"
114;1233905;"24-71-222-1-124T";"242221124";"04";nouveau;"71-2"
114;1233913;"24-71-222-1-132T";"242221132";"04";nouveau;"71-3"
114;1233926;"24-71-223-1-121T";"242231121";"04";nouveau;"71-1"
114;1233955;"24-71-224-1-126T";"242241126";"04";nouveau;"71-2"
114;1233963;"24-71-224-1-134T";"242241134";"04";nouveau;"71-3"
114;1233965;"24-71-224-1-136T";"242241136";"04";nouveau;"71-3"
114;1233980;"24-71-225-1-119T";"242251119";"04";nouveau;"71-1"
114;1233984;"24-71-225-1-123T";"242251123";"04";nouveau;"71-2"
114;1233986;"24-71-225-1-125T";"242251125";"04";nouveau;"71-2"
114;1233988;"24-71-225-1-127T";"242251127";"04";nouveau;"71-3"
114;1233990;"24-71-225-1-129T";"242251129";"04";nouveau;"71-3"
114;1233992;"24-71-225-1-131T";"242251131";"04";nouveau;"71-3"
114;1233996;"24-71-225-1-135T";"242251135";"04";nouveau;"71-3"
114;1234017;"24-71-226-1-124T";"242261124";"04";nouveau;"71-2"
114;1234019;"24-71-226-1-126T";"242261126";"04";nouveau;"71-2"
114;1234051;"24-71-227-1-125T";"242271125";"04";nouveau;"71-4"
114;1234055;"24-71-227-1-129T";"242271129";"04";nouveau;"71-3"
114;1234067;"24-71-227-1-141T";"242271141";"04";nouveau;"71-6"
114;1234069;"24-71-227-1-143T";"242271143";"04";nouveau;"71-9"
114;1234080;"24-71-228-1-122T";"242281122";"04";nouveau;"71-2"
114;1234082;"24-71-228-1-124T";"242281124";"04";nouveau;"71-4"
114;1234084;"24-71-228-1-126T";"242281126";"04";nouveau;"71-4"
114;1234096;"24-71-228-1-138T";"242281138";"04";nouveau;"71-6"
114;1234100;"24-71-228-1-142T";"242281142";"04";nouveau;"71-9"
114;1234106;"24-71-228-1-148T";"242281148";"04";nouveau;"71-9"
114;1234108;"24-71-228-1-150T";"242281150";"04";nouveau;"71-9"
114;1234112;"24-71-229-1-123T";"242291123";"04";nouveau;"71-4"
114;1234114;"24-71-229-1-125T";"242291125";"04";nouveau;"71-4"
114;1234118;"24-71-229-1-129T";"242291129";"04";nouveau;"71-4"
114;1234124;"24-71-229-1-135T";"242291135";"04";nouveau;"71-6"
114;1234130;"24-71-229-1-141T";"242291141";"04";nouveau;"71-6"
114;1234136;"24-71-229-1-147T";"242291147";"04";nouveau;"71-9"
114;1234147;"24-71-230-1-128T";"242301128";"04";nouveau;"71-4"
114;1234151;"24-71-230-1-132T";"242301132";"04";nouveau;"71-7"
114;1234163;"24-71-230-1-144T";"242301144";"04";nouveau;"71-9"
114;1234169;"24-71-230-1-150T";"242301150";"04";nouveau;"71-9"
114;1234173;"24-71-231-1-125T";"242311125";"04";nouveau;"71-4"
114;1234185;"24-71-231-1-137T";"242311137";"04";nouveau;"71-6"
114;1234189;"24-71-231-1-141T";"242311141";"04";nouveau;"71-9"
114;1234210;"24-71-232-1-134T";"242321134";"04";nouveau;"71-6"
114;1234212;"24-71-232-1-136T";"242321136";"04";nouveau;"71-6"
114;1234214;"24-71-232-1-138T";"242321138";"04";nouveau;"71-6"
114;1234230;"24-71-233-1-127T";"242331127";"04";nouveau;"71-4"
114;1234234;"24-71-233-1-131T";"242331131";"04";nouveau;"71-7"
114;1234238;"24-71-233-1-135T";"242331135";"04";nouveau;"71-6"
114;1234248;"24-71-233-1-145T";"242331145";"04";nouveau;"71-9"
114;1234250;"24-71-233-1-147T";"242331147";"04";nouveau;"71-9"
114;1234258;"24-71-234-1-126T";"242341126";"04";nouveau;"71-4"
114;1234264;"24-71-234-1-132T";"242341132";"04";nouveau;"71-7"
114;1234270;"24-71-234-1-138T";"242341138";"04";nouveau;"71-7"
114;1234278;"24-71-234-1-146T";"242341146";"04";nouveau;"71-9"
114;1234280;"24-71-234-1-148T";"242341148";"04";nouveau;"71-9"
114;1234308;"24-71-236-1-124T";"242361124";"04";nouveau;"71-4"
114;1234312;"24-71-236-1-128T";"242361128";"04";nouveau;"71-7"
114;1234324;"24-71-236-1-140T";"242361140";"04";nouveau;"71-7"
114;1234330;"24-71-237-1-121T";"242371121";"04";nouveau;"71-5"
114;1234332;"24-71-237-1-123T";"242371123";"04";nouveau;"71-4"
114;1234336;"24-71-237-1-127T";"242371127";"04";nouveau;"71-7"
114;1234338;"24-71-237-1-129T";"242371129";"04";nouveau;"71-7"
114;1234348;"24-71-237-1-139T";"242371139";"04";nouveau;"71-7"
114;1234352;"24-71-237-1-143T";"242371143";"04";nouveau;"71-9"
114;1234355;"24-71-238-1-120T";"242381120";"04";nouveau;"71-5"
114;1234379;"24-71-239-1-119T";"242391119";"04";nouveau;"71-5"
114;1234395;"24-71-239-1-135T";"242391135";"04";nouveau;"71-10"
114;1234399;"24-71-239-1-139T";"242391139";"04";nouveau;"71-10"
114;1234423;"24-71-240-1-136T";"242401136";"04";nouveau;"71-10"
114;1234425;"24-71-240-1-138T";"242401138";"04";nouveau;"71-10"
114;1234430;"24-71-241-1-117T";"242411117";"04";nouveau;"71-5"
114;1234436;"24-71-241-1-123T";"242411123";"04";nouveau;"71-5"
114;1234438;"24-71-241-1-125T";"242411125";"04";nouveau;"71-8"
114;1234450;"24-71-241-1-137T";"242411137";"04";nouveau;"71-10"
114;1234452;"24-71-241-1-139T";"242411139";"04";nouveau;"71-10"
114;1234460;"24-71-242-1-122T";"242421122";"04";nouveau;"71-5"
114;1234484;"24-71-243-1-119T";"242431119";"04";nouveau;"71-5"
114;1234492;"24-71-243-1-127T";"242431127";"04";nouveau;"71-8"
114;1234504;"24-71-243-1-139T";"242431139";"04";nouveau;"71-10"
114;1234511;"24-71-244-1-116T";"242441116";"04";nouveau;"71-5"
114;1234527;"24-71-244-1-132T";"242441132";"04";nouveau;"71-8"
114;1234546;"24-71-245-1-127T";"242451127";"04";nouveau;"71-8"
114;1234548;"24-71-245-1-129T";"242451129";"04";nouveau;"71-8"
114;1234573;"24-71-247-1-121T";"242471121";"04";nouveau;"71-5"
114;1234575;"24-71-247-1-123T";"242471123";"04";nouveau;"71-5"
114;1234587;"24-71-248-1-119T";"242481119";"04";nouveau;"71-5"
114;1234588;"24-71-248-1-120T";"242481120";"04";nouveau;"71-5"
114;1234598;"24-71-248-1-130T";"242481130";"04";nouveau;"71-8"
114;1234602;"24-71-249-1-119T";"242491119";"04";nouveau;"71-5"
114;1234606;"24-71-249-1-123T";"242491123";"04";nouveau;"71-8"
114;1234616;"24-71-250-1-122T";"242501122";"04";nouveau;"71-5"
114;1234638;"24-71-252-1-124T";"242521124";"04";nouveau;"71-8"
114;1234640;"24-71-252-1-126T";"242521126";"04";nouveau;"71-8"
114;1234642;"24-71-252-1-128T";"242521128";"04";nouveau;"71-8"
114;1234653;"24-71-253-1-131T";"242531131";"04";nouveau;"71-8"
114;1234658;"24-72-107-1-127T";"241071127";"02";nouveau;"72-3"
114;1234662;"24-72-108-1-126T";"241081126";"02";nouveau;"72-3"
114;1234665;"24-72-108-1-130T";"241081130";"02";nouveau;"72-3"
114;1234667;"24-72-109-1-111T";"241091111";"02";nouveau;"72-1"
114;1234671;"24-72-109-1-121T";"241091121";"02";nouveau;"72-3"
114;1234673;"24-72-109-1-123T";"241091123";"02";nouveau;"72-3"
114;1234680;"24-72-109-1-131T";"241091131";"02";nouveau;"72-3"
114;1234684;"24-72-110-1-112T";"241101112";"02";nouveau;"72-1"
114;1234702;"24-72-110-1-130T";"241101130";"02";nouveau;"72-3"
114;1234723;"24-72-111-1-125T";"241111125";"02";nouveau;"72-3"
114;1234727;"24-72-111-1-129T";"241111129";"02";nouveau;"72-3"
114;1234736;"24-72-112-1-114T";"241121114";"02";nouveau;"72-1"
114;1234759;"24-72-113-1-111T";"241131111";"02";nouveau;"72-1"
114;1234775;"24-72-113-1-127T";"241131127";"02";nouveau;"72-3"
114;1234779;"24-72-113-1-131T";"241131131";"02";nouveau;"72-3"
114;1234782;"24-72-114-1-106T";"241141106";"02";nouveau;"72-1"
114;1234800;"24-72-114-1-124T";"241141124";"02";nouveau;"72-3"
114;1234804;"24-72-114-1-128T";"241141128";"02";nouveau;"72-3"
114;1234811;"24-72-115-1-107T";"241151107";"02";nouveau;"72-1"
114;1234817;"24-72-115-1-113T";"241151113";"02";nouveau;"72-1"
114;1234831;"24-72-115-1-127T";"241151127";"02";nouveau;"72-3"
114;1234833;"24-72-115-1-129T";"241151129";"02";nouveau;"72-6"
114;1234835;"24-72-115-1-131T";"241151131";"02";nouveau;"72-6"
114;1234841;"24-72-116-1-106T";"241161106";"02";nouveau;"72-1"
114;1234845;"24-72-116-1-110T";"241161110";"02";nouveau;"72-1"
114;1234860;"24-72-116-1-125T";"241161125";"02";nouveau;"72-3"
114;1234861;"24-72-116-1-126T";"241161126";"02";nouveau;"72-3"
114;1234869;"24-72-116-1-134T";"241161134";"02";nouveau;"72-6"
114;1234872;"24-72-117-1-105T";"241171105";"02";nouveau;"72-1"
114;1234880;"24-72-117-1-113T";"241171113";"02";nouveau;"72-1"
114;1234884;"24-72-117-1-117T";"241171117";"02";nouveau;"72-1"
114;1234890;"24-72-117-1-123T";"241171123";"02";nouveau;"72-3"
114;1234894;"24-72-117-1-127T";"241171127";"02";nouveau;"72-6"
114;1234898;"24-72-117-1-131T";"241171131";"02";nouveau;"72-6"
114;1234903;"24-72-118-1-106T";"241181106";"02";nouveau;"72-1"
114;1234919;"24-72-118-1-122T";"241181122";"02";nouveau;"72-3"
114;1234925;"24-72-118-1-128T";"241181128";"02";nouveau;"72-6"
114;1234954;"24-72-119-1-127T";"241191127";"02";nouveau;"72-6"
114;1234964;"24-72-120-1-110T";"241201110";"02";nouveau;"72-2"
114;1234978;"24-72-120-1-124T";"241201124";"02";nouveau;"72-5"
114;1234982;"24-72-120-1-128T";"241201128";"02";nouveau;"72-6"
114;1234986;"24-72-120-1-132T";"241201132";"02";nouveau;"72-6"
114;1235005;"24-72-121-1-125T";"241211125";"02";nouveau;"72-5"
114;1235009;"24-72-121-1-129T";"241211129";"02";nouveau;"72-6"
114;1235028;"24-72-122-1-122T";"241221122";"02";nouveau;"72-5"
114;1235036;"24-72-122-1-130T";"241221130";"02";nouveau;"72-6"
114;1235047;"24-72-123-1-115T";"241231115";"02";nouveau;"72-2"
114;1235059;"24-72-123-1-127T";"241231127";"02";nouveau;"72-5"
114;1235069;"24-72-124-1-112T";"241241112";"02";nouveau;"72-2"
114;1235071;"24-72-124-1-114T";"241241114";"02";nouveau;"72-2"
114;1235075;"24-72-124-1-118T";"241241118";"02";nouveau;CM-2
114;1235077;"24-72-124-1-120T";"241241120";"02";nouveau;"72-4"
114;1235079;"24-72-124-1-122T";"241241122";"02";nouveau;"72-7"
114;1235081;"24-72-124-1-124T";"241241124";"02";nouveau;"72-7"
114;1235083;"24-72-124-1-126T";"241241126";"02";nouveau;"72-5"
114;1235094;"24-72-125-1-113T";"241251113";"02";nouveau;"72-2"
114;1235100;"24-72-125-1-119T";"241251119";"02";nouveau;"72-4"
114;1235102;"24-72-125-1-121T";"241251121";"02";nouveau;"72-4"
