"id_ech";"id_point";"rid";"proba_hetre"
114;1212531;1568;0.2737305760383606
115;934269;1678;0.273711234331131
114;1212978;2491;0.27356231212615967
115;939890;2031;0.27349111437797546
114;1213164;2894;0.2732492983341217
115;949398;1232;0.27323856949806213
115;935907;2346;0.27318117022514343
115;948438;3093;0.273171991109848
114;1238195;2941;0.2731647789478302
114;1216290;2105;0.2730107307434082
114;1242536;3208;0.2729912996292114
114;1213969;3824;0.27294155955314636
114;1202304;2518;0.2728980481624603
115;949102;2776;0.27270039916038513
115;949939;1959;0.27259767055511475
115;935894;2189;0.2722167670726776
114;1223706;1572;0.27197664976119995
114;1199441;3335;0.27186164259910583
115;928835;1850;0.27182134985923767
114;1205099;3958;0.2716740369796753
115;941042;1316;0.27160564064979553
115;941425;1865;0.2716009020805359
115;943924;1132;0.27152717113494873
115;935550;2189;0.2715143859386444
115;939275;2113;0.2714989483356476
114;1197780;538;0.27146708965301514
114;1231751;5669;0.2714090347290039
115;949404;2124;0.27132508158683777
114;1235079;1850;0.2712978422641754
115;969633;5804;0.2710980772972107
114;1235125;1851;0.27088308334350586
115;936795;5664;0.2708621621131897
115;920320;1839;0.27083835005760193
115;924660;2878;0.27078142762184143
114;1192828;4161;0.270522803068161
115;948636;1416;0.2704991400241852
114;1235071;1672;0.270447701215744
114;1207225;1547;0.27043890953063965
115;937024;2271;0.27037322521209717
114;1214125;3566;0.2703462541103363
115;928531;1761;0.2702694237232208
115;918065;1746;0.27005329728126526
114;1222555;643;0.2700521945953369
115;924954;5578;0.26997801661491394
115;958571;2654;0.26997050642967224
114;1212049;1192;0.2698799669742584
114;1212182;1286;0.26981714367866516
114;1212107;1193;0.26960131525993347
114;1207517;1641;0.26956191658973694
114;1233166;3625;0.26940059661865234
114;1226737;2361;0.26928138732910156
114;1202028;2651;0.2692207098007202
114;1242391;3530;0.2691028118133545
115;915119;986;0.26897183060646057
115;930738;1764;0.26896733045578003
114;1218811;2032;0.26895618438720703
114;1213114;2955;0.26883572340011597
114;1238959;187;0.268832802772522
114;1238450;110;0.2688041627407074
115;941552;1949;0.2687729597091675
114;1218846;2033;0.26865068078041077
114;1208129;5680;0.2686338722705841
114;1202667;997;0.2685388922691345
115;941236;2276;0.26837751269340515
115;918630;1657;0.2683187425136566
115;916138;909;0.26830145716667175
115;944814;2037;0.26813700795173645
115;917307;1653;0.2679019272327423
115;918737;1194;0.26779425144195557
115;941234;1949;0.26772138476371765
114;1237333;1320;0.26750561594963074
114;1216306;2185;0.2673112750053406
115;941049;1865;0.2672671377658844
114;1208353;5812;0.26710861921310425
115;949585;2842;0.2670913636684418
114;1198136;682;0.2670572102069855
115;969604;5820;0.2669834494590759
115;915536;1640;0.2669745683670044
115;917568;1563;0.26670268177986145
115;940004;1033;0.2666493058204651
114;1237629;771;0.26635849475860596
115;950404;2505;0.2663239538669586
114;1196563;4332;0.26630911231040955
114;1195106;1325;0.2662353813648224
114;1225410;1825;0.2660403251647949
115;922628;2541;0.2660047709941864
114;1216563;2189;0.2658596932888031
115;936841;4060;0.26581868529319763
115;927013;1759;0.265786737203598
114;1234308;2785;0.26573070883750916
114;1218791;2031;0.26571765542030334
114;1221132;2541;0.26567161083221436
114;1192405;4630;0.26565128564834595
114;1218746;2031;0.2653833329677582
114;1205679;4693;0.2653650641441345
115;943913;1952;0.2653445899486542
115;940641;1775;0.264925092458725
114;1218734;1775;0.264925092458725
115;928518;424;0.2648942470550537
114;1207524;1642;0.26474592089653015
114;1200754;2770;0.26465150713920593
114;1244130;2045;0.26460394263267517
114;1244056;2205;0.26459771394729614
114;1233369;2301;0.26450544595718384
115;958442;2854;0.2643734812736511
114;1214724;2586;0.2641359865665436
114;1199416;3465;0.2640852928161621
115;969626;5820;0.26401349902153015
114;1244430;1315;0.2639697194099426
115;937522;2420;0.2639539837837219
114;1192419;4994;0.2639121115207672
114;1234330;2719;0.2639019787311554
115;942177;629;0.2638947069644928
114;1193852;4347;0.2637534439563751
114;1219122;2037;0.2636411190032959
114;1218771;2113;0.26357248425483704
114;1223844;1573;0.2635665833950043
115;958388;3958;0.26329076290130615
115;945132;860;0.2632718086242676
115;917247;1743;0.26306405663490295
115;961736;4767;0.262971967458725
115;940980;2495;0.26285046339035034
115;959128;3044;0.2627676725387573
114;1234379;2720;0.26271799206733704
115;955824;2979;0.2627176344394684
114;1216439;2267;0.2626993954181671
114;1216650;2271;0.2626897096633911
115;956149;959;0.26259875297546387
114;1237049;1130;0.2625345289707184
115;948787;3421;0.2625007629394531
115;956583;2786;0.26240774989128113
115;931324;3467;0.26235759258270264
114;1237123;1225;0.2623257040977478
114;1216668;2347;0.26223427057266235
114;1218860;1865;0.2622308135032654
115;915342;1360;0.2620057463645935
115;937338;4259;0.2619869112968445
115;944297;1505;0.2619750201702118
114;1218949;2116;0.2619706988334656
115;942315;2116;0.2619706988334656
114;1194945;5593;0.2618650794029236
114;1192646;4557;0.2618423402309418
114;1192844;4494;0.2618352174758911
115;923527;2811;0.26173192262649536
114;1207788;5803;0.26168620586395264
114;1219288;4256;0.2615981698036194
115;934912;4256;0.2615981698036194
114;1197938;481;0.26158270239830017
115;917047;1282;0.2614504098892212
115;929609;1935;0.2613936960697174
114;1207426;1362;0.2613558769226074
114;1216217;1938;0.2613507807254791
114;1200242;2423;0.26132336258888245
114;1214107;3630;0.2612241804599762
114;1235102;1850;0.26119616627693176
115;943480;5787;0.2611628770828247
114;1200221;2423;0.261155366897583
114;1213208;2830;0.261069118976593
115;962562;4694;0.2610236406326294
115;940976;2115;0.2610073983669281
115;964354;4697;0.2608535885810852
115;937004;1860;0.2608225643634796
114;1197188;4968;0.26076823472976685
114;1237686;937;0.26072388887405396
115;937374;937;0.26072388887405396
114;1216689;2112;0.2606906294822693
114;1192894;4429;0.2605926990509033
115;936226;694;0.2605920433998108
114;1237129;1409;0.2605508863925934
115;936282;2190;0.26050883531570435
115;941405;2195;0.2604058086872101
115;917315;1096;0.26035603880882263
114;1228372;1200;0.26009809970855713
114;1212588;1838;0.26002514362335205
114;1238467;111;0.2599495053291321
115;938531;1031;0.25993043184280396
115;928527;5435;0.2599186599254608
114;1190058;3370;0.25989314913749695
114;1202804;1464;0.25987517833709717
114;1218970;2116;0.2598111927509308
114;1239503;5108;0.25977638363838196
114;1202055;2651;0.2597634196281433
114;1234511;2654;0.2593775987625122
115;918047;416;0.25927630066871643
114;1218519;1860;0.2592746317386627
114;1212253;1472;0.259153813123703
114;1237615;771;0.2591453194618225
114;1244014;2043;0.25909364223480225
114;1218624;2029;0.25900137424468994
114;1213183;2763;0.2589128017425537
115;915752;1272;0.2588317096233368
114;1237638;851;0.2587292194366455
114;1235047;1671;0.2587225139141083
114;1216525;2188;0.2585078179836273
115;969605;5804;0.25850293040275574
114;1216584;2189;0.25841060280799866
115;944839;1038;0.258341908454895
115;941046;500;0.2582480013370514
114;1225208;1552;0.25818759202957153
114;1216724;2192;0.2579669952392578
114;1216741;2193;0.2577676475048065
115;939302;2193;0.25771889090538025
114;1213138;2956;0.25761452317237854
115;939085;2422;0.25753480195999146
115;966618;3184;0.25750502943992615
115;953424;1237;0.25744184851646423
115;933721;3077;0.25737226009368896
115;959337;2790;0.25735098123550415
115;956847;2583;0.2573396861553192
114;1212403;1657;0.25710320472717285
114;1238313;3003;0.2570720613002777
114;1218567;1772;0.2569469213485718
114;1197083;4821;0.256928026676178
115;961004;4986;0.25681552290916443
114;1225304;1554;0.2568112015724182
114;1234460;2787;0.25677210092544556
114;1233325;2448;0.2567651867866516
114;1208054;5755;0.2567264139652252
114;1219057;2118;0.25661492347717285
115;938551;2192;0.2561403214931488
114;1228114;562;0.25612887740135193
114;1234673;1756;0.25601986050605774
115;957676;2653;0.2559741139411926
114;1238161;2878;0.25595274567604065
114;1212341;1473;0.2557741701602936
115;947437;3613;0.25570225715637207
115;937557;1219;0.2554545998573303
114;1198117;759;0.25526076555252075
114;1213784;2342;0.2552452087402344
114;1231816;5745;0.2551965117454529
114;1243921;2284;0.25512242317199707
115;937562;2491;0.2550945281982422
115;942888;4890;0.25508105754852295
115;932135;1855;0.2550243139266968
115;922052;1752;0.2549853026866913
114;1237131;1503;0.2548847794532776
115;950400;1875;0.2548770308494568
114;1202254;2585;0.25485146045684814
114;1196945;4964;0.25482770800590515
115;967374;5070;0.2547583281993866
114;1213013;2559;0.2547285854816437
114;1205301;4351;0.2546110451221466
114;1212393;1380;0.2545488774776459
114;1212513;1748;0.25448930263519287
115;956603;2917;0.25437894463539124
114;1244542;942;0.2543443739414215
114;1234919;1848;0.2541657090187073
114;1214081;3892;0.25413599610328674
114;1200155;2194;0.25400105118751526
115;938334;2112;0.2539433240890503
114;1204049;4052;0.2539377510547638
114;1242672;3727;0.2538987994194031
115;956589;3690;0.25372499227523804
114;1214447;3964;0.2536819577217102
114;1244574;695;0.25367167592048645
115;952257;1962;0.2536338269710541
115;942748;2034;0.25341731309890747
114;1237175;945;0.2533780038356781
114;1216547;2269;0.25334668159484863
114;1203102;3080;0.25321152806282043
114;1218622;1946;0.2531881332397461
114;1193971;4148;0.2531083822250366
114;1212920;2558;0.2529366612434387
114;1205547;4355;0.25286537408828735
115;940800;2275;0.25285205245018005
114;1197050;4965;0.2527645230293274
114;1202832;1187;0.25273779034614563
114;1234606;2855;0.25271764397621155
114;1197991;542;0.25269952416419983
115;956159;2718;0.2521517872810364
114;1230886;5480;0.25212231278419495
115;922359;478;0.2520277798175812
114;1216719;2420;0.25196391344070435
114;1237107;780;0.2517801821231842
114;1192565;4622;0.25158897042274475
114;1242368;3269;0.2514589726924896
115;946498;1870;0.2514580190181732
115;935263;2269;0.25142553448677063
114;1244622;698;0.2512983977794647
115;953262;2047;0.2510940432548523
114;1216640;2346;0.25103461742401123
115;938365;2561;0.2508961856365204
115;959091;4485;0.2507449984550476
115;937542;1945;0.25071728229522705
114;1237163;1503;0.2507117986679077
114;1237173;860;0.2506866455078125
114;1244558;623;0.25057265162467957
115;943697;2035;0.25057244300842285
115;962403;3440;0.2505043148994446
114;1200191;2194;0.2504286468029022
115;940801;2423;0.2503906488418579
114;1216660;2191;0.25038161873817444
114;1234640;2921;0.25034016370773315
115;954264;714;0.2502528727054596
114;1237434;1506;0.25024139881134033
114;1205671;4693;0.2502332031726837
114;1214041;3501;0.2501749098300934
115;917572;1376;0.2501736879348755
114;1202896;1281;0.25010693073272705
114;1200750;2703;0.2500546872615814
115;964370;4771;0.24997812509536743
115;943663;4963;0.24995774030685425
114;1199394;3400;0.24975743889808655
114;1216219;1938;0.24968646466732025
115;938499;2421;0.24965864419937134
115;936706;111;0.24955250322818756
115;937015;2028;0.24948883056640625
114;1202589;911;0.2492959052324295
115;929645;3333;0.24916639924049377
114;1232546;1356;0.24905730783939362
114;1222609;956;0.24897006154060364
114;1221711;828;0.24893583357334137
115;934939;2417;0.24879859387874603
115;937789;2029;0.24858883023262024
115;928327;1850;0.2485751360654831
115;949245;4605;0.24844034016132355
114;1200270;2494;0.24841468036174774
115;940435;2423;0.24822838604450226
114;1218676;2112;0.24820594489574432
115;957267;2653;0.2481011599302292
115;948965;2360;0.24803659319877625
114;1228216;503;0.24793125689029694
115;937044;2490;0.24783027172088623
115;916972;1651;0.24759593605995178
115;938116;3999;0.2473350167274475
115;943695;1951;0.247308611869812
114;1238021;2812;0.2472492903470993
115;956251;3496;0.24714447557926178
114;1225768;1742;0.2471035122871399
114;1196509;4398;0.24706178903579712
114;1242664;3533;0.24703668057918549
115;930300;4052;0.2470139116048813
114;1216804;2422;0.2469811737537384
115;935094;3930;0.24677406251430511
114;1190466;259;0.24676503241062164
115;942344;1409;0.24672181904315948
115;955708;958;0.24654892086982727
114;1202314;2447;0.24652965366840363
114;1206685;1679;0.2464807629585266
114;1208529;4753;0.24642722308635712
115;937358;2029;0.2462083101272583
115;936303;2628;0.246207594871521
114;1198071;543;0.24608182907104492
114;1244581;773;0.24601687490940094
114;1225786;1742;0.24588115513324738
115;932640;2554;0.24571582674980164
114;1195100;1416;0.24570447206497192
114;1202312;2655;0.24559295177459717
114;1235763;3642;0.24542230367660522
114;1237828;1032;0.24535177648067474
115;941013;699;0.24534431099891663
115;944053;5327;0.24533185362815857
114;1230668;5422;0.24533167481422424
115;936982;2828;0.24505728483200073
115;936321;2110;0.24491176009178162
114;1218672;2030;0.24484021961688995
114;1237117;1036;0.2447730451822281
114;1235077;1850;0.244653582572937
114;1229050;5;0.2446490377187729
114;1199347;3399;0.244618222117424
114;1244550;623;0.24445101618766785
114;1218575;2029;0.24437439441680908
115;941748;1865;0.24421635270118713
114;1239460;5108;0.24408657848834991
115;915869;822;0.244024857878685
115;956256;2979;0.24396833777427673
115;939655;2274;0.2438887506723404
115;934903;2345;0.24387936294078827
114;1213615;2264;0.24387654662132263
115;935746;935;0.24368567764759064
114;1218842;1949;0.24361778795719147
114;1224656;960;0.2436133474111557
115;937987;2763;0.24354806542396545
115;918211;1746;0.24347776174545288
114;1212105;1099;0.24342015385627747
115;941389;4815;0.24330268800258636
115;935252;2188;0.24323181807994843
114;1231595;5435;0.24305690824985504
114;1243939;2124;0.2430112212896347
115;928689;2180;0.2430073469877243
114;1200990;3865;0.2429501712322235
114;1231435;5487;0.24286645650863647
114;1200193;2275;0.24269737303256989
115;952922;1516;0.2426460236310959
114;1219107;2198;0.2426217794418335
114;1208258;5737;0.24255092442035675
115;953615;1331;0.24231459200382233
114;1203860;3724;0.2422974705696106
114;1195020;5630;0.24223364889621735
115;928204;1934;0.24210810661315918
115;937538;2191;0.24206869304180145
114;1198426;4396;0.242012158036232
115;954473;1239;0.24198538064956665
114;1240767;4690;0.24196481704711914
115;949436;2285;0.24188928306102753
114;1216588;2270;0.2418244630098343
115;966378;3118;0.24181602895259857
115;936853;1860;0.24180883169174194
115;945557;389;0.24177561700344086
115;939447;5632;0.24172429740428925
115;945153;1869;0.24172113835811615
115;926591;1577;0.24170832335948944
114;1228099;629;0.2416834831237793
115;936263;2271;0.24163851141929626
114;1192336;4630;0.2412119209766388
114;1191121;3086;0.24089983105659485
115;946441;1321;0.2407754361629486
115;916205;1825;0.24074910581111908
115;969574;5819;0.24065357446670532
115;936220;2347;0.2404784858226776
114;1213909;2486;0.24043290317058563
115;939811;626;0.24040469527244568
114;1195545;1332;0.240388423204422
114;1199263;3332;0.24028687179088593
114;1218590;1773;0.24020938575267792
114;1192892;4429;0.24001730978488922
114;1222316;1233;0.23988637328147888
115;936656;2893;0.23981167376041412
114;1202149;2445;0.2396548092365265
115;956433;2785;0.23962923884391785
115;920207;5424;0.23959749937057495
114;1213922;2624;0.2394496649503708
115;951036;2206;0.23934012651443481
114;1216533;2344;0.23929445445537567
114;1207637;5792;0.23923498392105103
114;1231739;5783;0.2391054928302765
115;935071;2345;0.23904922604560852
114;1234588;2789;0.23900626599788666
115;942510;1503;0.23891566693782806
115;948808;1416;0.23888401687145233
114;1242639;3532;0.23886416852474213
114;1237159;1410;0.23875047266483307
115;923773;1574;0.23871353268623352
114;1192934;4429;0.23854278028011322
114;1189894;3433;0.23850835859775543
114;1208143;5778;0.2384052276611328
114;1218649;2030;0.23835915327072144
114;1231963;5787;0.23835667967796326
114;1214287;3895;0.23825685679912567
114;1223964;1665;0.23825664818286896
114;1239044;298;0.23825010657310486
115;940012;4329;0.23822571337223053
115;948850;1231;0.23821505904197693
114;1216697;2348;0.2381216138601303
114;1214145;3631;0.23799461126327515
114;1198076;610;0.23784393072128296
114;1202951;1467;0.23778405785560608
114;1216664;2272;0.23776498436927795
114;1244132;2127;0.23769593238830566
115;919648;1922;0.23767180740833282
114;1213010;2491;0.23765476047992706
115;932595;3141;0.2375902533531189
115;952362;4609;0.2375621795654297
115;937710;2348;0.23750537633895874
115;957017;2652;0.23724961280822754
114;1213706;2184;0.23715749382972717
115;915217;1267;0.2370908111333847
114;1213806;2342;0.23702271282672882
114;1237395;1227;0.23695538938045502
114;1216618;2190;0.2369445115327835
114;1216677;2191;0.23693177103996277
115;940626;1407;0.2369222790002823
115;931978;5543;0.23690927028656006
115;925546;5486;0.2367386370897293
115;941739;5108;0.23669905960559845
115;940783;4462;0.2366812527179718
114;1214089;3630;0.2366003692150116
115;938164;2112;0.23659439384937286
115;936050;2270;0.23657295107841492
114;1216605;2270;0.23657295107841492
115;957563;2787;0.2362041175365448
114;1212399;1566;0.23613305389881134
114;1212022;1652;0.23604264855384827
115;930403;2020;0.23601976037025452
115;941933;1409;0.23591628670692444
115;933423;2343;0.23580120503902435
114;1216414;2343;0.23580120503902435
114;1218598;2029;0.23563341796398163
114;1242520;3468;0.23562733829021454
115;958971;4485;0.235503688454628
115;941934;4816;0.23548559844493866
114;1204215;4053;0.23542270064353943
115;936673;851;0.2353334128856659
115;919001;1567;0.23526398837566376
115;943862;1505;0.23516571521759033
115;943540;2635;0.2350570559501648
115;958240;3825;0.23502673208713531
115;926873;1578;0.23495711386203766
114;1217115;3557;0.2348933219909668
114;1219105;2118;0.2348652184009552
114;1213872;2486;0.23483505845069885
114;1237551;1229;0.23478952050209045
114;1225275;1734;0.23472097516059875
114;1228172;502;0.23455224931240082
114;1213006;3015;0.23422923684120178
115;931025;1853;0.23420289158821106
114;1216683;2348;0.23404735326766968
114;1235094;1672;0.23400689661502838
114;1237740;1125;0.23400147259235382
114;1208334;5804;0.23399217426776886
114;1216644;2111;0.23386624455451965
114;1200244;2494;0.23386242985725403
114;1234890;1848;0.23374418914318085
114;1218577;2028;0.23360341787338257
115;942401;1777;0.2333352416753769
114;1208067;5735;0.2332385778427124
114;1200361;2564;0.23323318362236023
114;1231228;5371;0.23311474919319153
115;933576;5545;0.23305411636829376
114;1222734;1145;0.23284082114696503
115;916212;1736;0.2327810674905777
114;1216658;2111;0.23268307745456696
114;1203821;3594;0.23267139494419098
114;1230842;5480;0.23254528641700745
114;1237289;1038;0.23241019248962402
114;1227908;625;0.23220263421535492
115;930263;2182;0.2321038544178009
114;1236191;3509;0.23206746578216553
114;1206664;1768;0.23196004331111908
115;957595;3433;0.23190738260746002
115;939858;2274;0.23185321688652039
114;1216529;2269;0.23153269290924072
115;918451;5476;0.2313745766878128
114;1192638;4358;0.23136091232299805
115;959633;2447;0.23135370016098022
115;945925;390;0.2313513606786728
115;964348;4427;0.23116593062877655
114;1192409;4775;0.23100286722183228
114;1235133;2018;0.23093074560165405
114;1231456;5433;0.23074860870838165
115;936078;2189;0.23054064810276031
115;929156;5491;0.23050695657730103
114;1209029;5490;0.23049022257328033
114;1234546;2919;0.23046478629112244
114;1225366;1735;0.23041260242462158
115;949297;1958;0.2304030954837799
115;936061;2346;0.23034512996673584
114;1195049;5631;0.23025402426719666
115;919107;533;0.23006966710090637
115;915985;1734;0.22979801893234253
114;1216762;2274;0.22947098314762115
114;1216787;2193;0.22926202416419983
115;954215;4345;0.2291286587715149
115;943124;4465;0.22888317704200745
114;1207093;1359;0.22887785732746124
115;932761;4320;0.22885289788246155
114;1204454;4320;0.22885289788246155
115;950395;2043;0.22875720262527466
114;1237988;2746;0.2286272495985031
115;954119;1423;0.2286076843738556
114;1216679;2272;0.2284705936908722
115;938526;1946;0.2283170372247696
114;1223882;1843;0.22828184068202972
114;1206900;1077;0.2282762974500656
114;1212517;1837;0.22823654115200043
114;1235223;1935;0.228191077709198
114;1211385;5327;0.22815725207328796
115;916354;911;0.22811925411224365
114;1242395;3141;0.22796542942523956
114;1191316;2904;0.22741806507110596
114;1225358;1555;0.22727903723716736
114;1196513;4464;0.22726748883724213
114;1216541;2109;0.22722837328910828
115;923943;1928;0.22712655365467072
115;937793;2272;0.2271149456501007
114;1230024;3484;0.22704610228538513
114;1219152;1870;0.2264643907546997
114;1244491;940;0.22637981176376343
114;1203858;3658;0.22624842822551727
114;1231619;5539;0.22607843577861786
114;1216603;2190;0.22595728933811188
114;1216777;2274;0.22583693265914917
115;917177;1653;0.22582636773586273
114;1193036;4364;0.22575898468494415
115;937380;2111;0.22573813796043396
114;1244555;694;0.2256953865289688
114;1189851;3366;0.22566215693950653
115;931847;4054;0.2256530225276947
115;938132;774;0.22563455998897552
115;954664;1050;0.22557967901229858
115;928717;3398;0.22547297179698944
114;1226765;2361;0.2254641354084015
114;1216908;3360;0.22540467977523804
115;940629;2423;0.2253703773021698
115;915903;1366;0.2253526747226715
115;941577;5035;0.22534888982772827
114;1218639;1774;0.22524188458919525
114;1216798;2275;0.2251533716917038
115;936089;1217;0.22510002553462982
115;918547;1473;0.22506281733512878
114;1218555;2028;0.22496771812438965
115;937181;2111;0.2245129942893982
115;922302;5427;0.22423888742923737
115;916909;1467;0.22397848963737488
114;1222385;641;0.22390949726104736
115;952782;641;0.22390949726104736
115;934370;1494;0.22358937561511993
114;1193423;4928;0.22333750128746033
114;1198075;610;0.2232622355222702
115;942905;5787;0.22310051321983337
114;1218651;2029;0.2230387181043625
114;1191100;2963;0.22300660610198975
114;1216545;2188;0.2229895144701004
114;1234602;2790;0.2228793054819107
114;1208224;5794;0.2228015959262848
115;930765;3466;0.22278159856796265
114;1237269;1504;0.22276069223880768
115;950513;2286;0.22273829579353333
114;1192237;4992;0.2227260321378708
115;934901;2269;0.22268593311309814
114;1225258;1733;0.22248072922229767
114;1212284;1472;0.22246459126472473
114;1240800;4764;0.22239243984222412
115;941627;699;0.22238050401210785
114;1207850;5827;0.22236299514770508
115;935203;2488;0.22228512167930603
115;937400;2348;0.22223590314388275
115;940621;2494;0.2221830189228058
115;935738;2109;0.22212550044059753
114;1237670;852;0.22196868062019348
115;939708;1863;0.22191672027111053
115;948189;3158;0.22171036899089813
115;938722;2349;0.22161602973937988
114;1206764;1311;0.22158922255039215
115;933606;2486;0.22156210243701935
114;1216486;2187;0.22147920727729797
115;929761;2182;0.22127754986286163
114;1200197;2351;0.2211410105228424
114;1244075;2206;0.2210351526737213
115;931344;3467;0.2209841012954712
114;1237414;947;0.22097687423229218
114;1212947;2490;0.22097188234329224
115;918036;5420;0.2209608554840088
114;1196515;4463;0.22092239558696747
115;936454;2110;0.22068221867084503
114;1216772;2113;0.22067560255527496
114;1212294;1745;0.22058165073394775
114;1199318;3267;0.22053802013397217
114;1202292;2586;0.22033432126045227
115;957877;2787;0.22033338248729706
115;939827;2350;0.22021174430847168
114;1216783;2421;0.2202017903327942
115;938664;2192;0.2201249748468399
114;1216800;2274;0.22010435163974762
114;1205061;3892;0.2200813889503479
114;1193925;4414;0.22007811069488525
114;1207771;5811;0.22006359696388245
114;1200166;2350;0.22002165019512177
115;916502;1557;0.22001032531261444
114;1231504;5434;0.21986450254917145
114;1196451;4397;0.21982575953006744
114;1216607;2346;0.21979667246341705
115;939494;854;0.2197212427854538
114;1234548;2918;0.21965719759464264
115;916643;1186;0.21963922679424286
115;944293;2118;0.2196006327867508
115;920354;2741;0.21950247883796692
114;1208092;5755;0.21933746337890625
114;1225501;1826;0.21929121017456055
115;944799;1506;0.2191690057516098
114;1237137;781;0.2191430777311325
115;933759;2344;0.21904288232326508
115;940241;2423;0.21873138844966888
114;1193907;4021;0.21870261430740356
115;932960;4321;0.21870213747024536
115;917265;1562;0.2185065597295761
114;1216575;2417;0.2184142917394638
114;1193750;3822;0.21837535500526428
114;1218602;2111;0.21820110082626343
114;1207830;5820;0.21815627813339233
114;1195356;1237;0.21796002984046936
114;1223797;1842;0.2175806313753128
114;1193909;4084;0.21756035089492798
114;1209086;5540;0.21755431592464447
115;929479;3399;0.21753515303134918
115;966118;4430;0.21749673783779144
114;1200583;2634;0.21746084094047546
115;938904;1862;0.2173982858657837
115;937913;773;0.21730272471904755
115;945025;389;0.2170870304107666
115;951169;2126;0.21704499423503876
114;1231806;5670;0.21699543297290802
114;1241825;3068;0.2168760597705841
115;915686;1642;0.21672357618808746
115;937355;2272;0.21668298542499542
114;1216250;1939;0.21665149927139282
115;933558;2186;0.21664045751094818
114;1213029;2892;0.2164190411567688
115;929633;3593;0.21626825630664825
114;1207526;1641;0.21624034643173218
114;1211959;1096;0.21623925864696503
114;1199196;3332;0.2162211835384369
115;915824;1643;0.21614034473896027
114;1214143;3566;0.2160562127828598
115;917984;1746;0.21605342626571655
114;1211478;5114;0.21590274572372437
114;1197133;5040;0.2158910185098648
114;1200148;2193;0.2158411592245102
115;925373;680;0.21556104719638824
114;1200469;2767;0.21555589139461517
115;936968;2956;0.21550314128398895
114;1214087;3630;0.21546527743339539
114;1237149;1132;0.2154468446969986
115;938867;2421;0.21539416909217834
114;1225535;1738;0.21539002656936646
115;950193;1233;0.21535570919513702
114;1199294;3333;0.21534085273742676
115;932132;3861;0.21533876657485962
114;1230157;3421;0.21532727777957916
114;1244031;2044;0.21531426906585693
115;938927;2273;0.21529090404510498
114;1234723;1846;0.21528707444667816
115;936994;2110;0.21524441242218018
115;935889;2892;0.21523751318454742
114;1201261;3998;0.21523132920265198
114;1219178;4388;0.21517378091812134
115;949296;3422;0.21517103910446167
114;1216687;2419;0.21513085067272186
114;1200459;2565;0.21509522199630737
114;1193917;4214;0.21503107249736786
114;1244417;1407;0.21502523124217987
114;1208351;5804;0.21489010751247406
115;959931;2518;0.2147367298603058
114;1227407;102;0.21464525163173676
114;1216709;2192;0.21462814509868622
115;915027;1077;0.21450358629226685
114;1244551;694;0.2144102305173874
115;943322;2566;0.21432740986347198
114;1230183;3421;0.21426667273044586
114;1239351;4814;0.21423085033893585
115;950562;2043;0.21408143639564514
114;1216715;2348;0.21406757831573486
115;918966;5422;0.21404440701007843
114;1223594;1839;0.21400222182273865
114;1205075;3958;0.21399252116680145
115;969223;5777;0.2138766646385193
115;924661;3002;0.213766947388649
114;1239328;4814;0.21372827887535095
115;937370;4811;0.21370241045951843
115;934255;2487;0.21336729824543
115;939637;1406;0.21330957114696503
114;1222557;714;0.21325545012950897
114;1216797;2421;0.21319560706615448
114;1195884;5391;0.21313714981079102
115;966948;4630;0.21309663355350494
114;1202053;2582;0.21300101280212402
115;939252;1863;0.2128572165966034
114;1200211;2195;0.21285630762577057
115;925580;2879;0.2128330022096634
115;949308;2285;0.2126859575510025
114;1238055;2746;0.21240851283073425
115;948015;3549;0.21227633953094482
114;1212229;1655;0.21174690127372742
115;939666;2350;0.21166644990444183
114;1205653;4692;0.21162045001983643
114;1202854;1188;0.21158161759376526
115;940075;2351;0.2114899754524231
114;1207790;5811;0.21131789684295654
114;1200181;2350;0.21125388145446777
115;941742;4463;0.2111533135175705
114;1231458;5433;0.21114714443683624
114;1230908;5481;0.2111441045999527
114;1202941;1189;0.21094045042991638
114;1189841;3172;0.2108846753835678
114;1222865;1147;0.21074509620666504
115;953095;4681;0.21073436737060547
114;1216597;2110;0.21069306135177612
115;969454;5811;0.2104479968547821
114;1216662;2191;0.21041153371334076
114;1213081;2828;0.2103271782398224
115;958670;2920;0.21020059287548065
115;952677;1608;0.2101707011461258
114;1216789;2274;0.21010687947273254
114;1237343;1598;0.21010388433933258
115;944064;1598;0.21010388433933258
114;1218647;1946;0.2100984752178192
114;1200311;2765;0.209707573056221
114;1216770;2421;0.20967218279838562
115;936651;2110;0.20954708755016327
115;950340;4898;0.20949646830558777
114;1216611;2418;0.20939059555530548
115;958818;4151;0.20929525792598724
115;939705;854;0.20924752950668335
114;1216268;1939;0.20915207266807556
115;932468;1939;0.20915207266807556
114;1213261;2831;0.20902951061725616
114;1222391;790;0.20875483751296997
114;1239546;5324;0.2086220383644104
114;1200404;2766;0.2082253098487854
115;959112;2655;0.20809753239154816
114;1241375;2741;0.20808148384094238
115;934774;1401;0.2080618143081665
114;1235185;2180;0.20790226757526398
114;1218579;2110;0.20787817239761353
114;1212265;1745;0.2078130692243576
114;1216732;2348;0.20777282118797302
115;915919;1734;0.20772972702980042
114;1201043;3996;0.20743036270141602
115;936984;1311;0.20722118020057678
114;1194639;5544;0.2070024013519287
114;1242360;3594;0.206923246383667
