"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA113",66,"0","02","05",0.0134899298749309,0.0415972807024327,0.00831945614048653,0,0.0281073508275018,0.00562147016550035,0
"23CHA113",67,"5","05","14",0.0346224364034875,0.386314258424594,0,0.0772628516849187,0.351691822021106,0,0.0703383644042212
"23CHA113",68,"0","04","13",0.0509967406153911,0.413184935372823,0.0187279716621082,0,0.362188194757432,0.0164164994099963,0
"23CHA113",69,"0","02","07",0.0106684073320871,0.0665381895718808,0.00300065160684044,0,0.0558697822397937,0.00251954182899064,0
"23CHA113",70,"0","03","10",0.0234651854555949,0.178712356534073,0.00768044274720412,0,0.155247171078478,0.00667198973959207,0
"23CHA113",71,"0","06","19",0.0754149161746183,0.968151258483488,0.0068028350847594,0,0.892736342308869,0.00627292280796238,0
"23CHA113",72,"5","04","11",0.021334434118272,0.20737933914739,0,0,0.186044905029118,0,0
"23CHA113",73,"0","06","20",0.0805612709678746,1.04844207555307,0.019174667222298,0,0.9678808045852,0.0177013044130083,0
"23CHA113",74,"0","06","18",0.0664453389643358,0.831528710616314,0.0269415134183745,0,0.765083371651978,0.0247886857788222,0
"23CHA113",75,"0","06","18",0.0689970545213812,0.870002872161701,0.0277597461669441,0,0.801005817640319,0.0255582123777265,0
"23CHA113",76,"5","04","12",0.0228498311742416,0.226320072950085,0,0,0.203470241775843,0,0
"23CHA113",77,"0","02","05",0.0136723226095476,0.0283169029101098,0.00566338058202196,0,0.0146445803005622,0.00306782896734549,0
"23CHA113",78,"0","02","05",0.0135862368164271,0.0324213511186193,0.00114565256052515,0,0.0188351143021922,0.00066556439456029,0
"23CHA113",79,"5","02","05",0.00861428071673374,0.0357734061691326,0,0,0.0271591254523988,0,0
"23CHA113",80,"0","05","17",0.0576420469114533,0.679408690488583,0.00937466138873889,0,0.62176664357713,0.008579301130453,0
"23CHA113",81,"0","06","17",0.0626445262955979,0.774755752936629,0.0158125251869023,0,0.712111226641031,0.014533969789132,0
"23CHA114",1,"0","04","12",0.0234427152707059,0.170446321073546,0.00711088962244836,0,0.14700360580284,0.00654350753418541,0
"23CHA114",2,"5","02","07",0.00856404413668159,0.0562724967615976,0,0.0112544993523195,0.047708452624916,0,0.0095416905249832
"23CHA114",3,"0","02","05",0.0118376886229563,0.0216496160919866,0.00432992321839731,0,0.00981192746903024,0.00310364299473852,0
"23CHA114",4,"0","02","05",0.0105522762408085,0.0302939190480392,0.00605878380960783,0,0.0197416428072306,0.00394832856144612,0
"23CHA114",5,"0","05","16",0.0471978862244583,0.395024160296172,0.0196339719785436,0,0.347826274071714,0.0182618624638321,0
"23CHA114",6,"0","02","05",0.0112640619817848,0.0240841225400392,0.00123462110099049,0,0.0128200605582544,0.00088496329795516,0
"23CHA114",7,"0","02","05",0.00762295065730727,0.027524987672164,0.0055049975344328,0,0.0199020370148567,0.00398040740297134,0
"23CHA114",8,"0","05","17",0.051790645306075,0.445517205323155,0.0216903955999946,0,0.39372656001708,0.0201745740325026,0
"23CHA114",9,"0","03","10",0.0170199157391759,0.125008506186475,0.00795354729094968,0,0.1079885904473,0.00687067134235156,0
"23CHA114",10,"0","03","09",0.0149126326658227,0.10633531682437,0.00630396642870963,0,0.0914226841585473,0.00541988822688046,0
"23CHA114",11,"0","02","07",0.0102710226461608,0.0674886863460673,0.00591385091652351,0,0.0572176636999065,0.00501382900206271,0
"23CHA114",12,"0","03","11",0.0200931207306765,0.152763383664031,0.00532416596059607,0,0.132670262933355,0.00462387308366104,0
"23CHA114",13,"0","02","05",0.0104324712836519,0.0256988924475363,0.00513977848950727,0,0.0152664211638845,0.0030532842327769,0
"23CHA114",14,"0","02","07",0.0100504180375632,0.0627895060852809,0.00763290134924166,0,0.0527390880477177,0.00641113908063636,0
"23CHA114",15,"0","03","09",0.0130811333282532,0.0894498269531023,0.00570125781041184,0,0.0763686936248492,0.00486750646513709,0
"23CHA114",16,"0","03","11",0.0200931207306765,0.152763383664031,0.00532416596059607,0,0.132670262933355,0.00462387308366104,0
"23CHA114",17,"0","03","09",0.0130811333282532,0.0894498269531023,0.00570125781041184,0,0.0763686936248492,0.00486750646513709,0
"23CHA114",18,"0","02","06",0.0109247695088486,0.0462779018505138,0.00138167025113734,0,0.0353531323416652,0.00105550099048965,0
"23CHA114",19,"0","03","08",0.0120580964383198,0.0791614090568223,0.00516731634755079,0,0.0671033126185024,0.00440795058658854,0
"23CHA114",20,"0","03","10",0.0162950828056621,0.118582614465795,0.00536055136816677,0,0.102287531660133,0.00462392881331933,0
"23CHA114",21,"0","02","08",0.010850511314893,0.0775234124976755,0.00304120361455895,0,0.0666729011827825,0.00261554363433485,0
"23CHA114",22,"0","02","06",0.0112663292158654,0.0586604062869606,0.00226286879665789,0,0.0473940770710953,0.00182826176869525,0
"23CHA114",23,"0","03","09",0.0130811333282532,0.0894498269531023,0.00378114292565197,0,0.0763686936248492,0.0032281889800891,0
"23CHA114",24,"0","03","11",0.0200931207306765,0.152763383664031,0.00532416596059607,0,0.132670262933355,0.00462387308366104,0
"23CHA114",25,"0","02","05",0.0107888636248642,0.0405942252214441,0.00811884504428881,0,0.0298053615965799,0.00596107231931598,0
"23CHA114",26,"0","06","20",0.0693530520746827,0.655600862436454,0.0325843262538062,0,0.586247810361771,0.0307140881809904,0
"23CHA114",27,"0","03","08",0.0116111300272888,0.0743017594328399,0.00364419079885684,0,0.062690629405551,0.00310865677443483,0
"23CHA114",28,"0","02","05",0.0079330411664649,0.0248772610917982,0.00497545221835965,0,0.0169442199253333,0.00338884398506667,0
"23CHA114",29,"0","02","07",0.00975128646603875,0.0540122248062434,0.00436774667859656,0,0.0442609383402046,0.00357920021107239,0
"23CHA114",30,"0","03","10",0.0155906917644688,0.112358756450776,0.00716883997027,0,0.0967680646863077,0.00617410508875457,0
"23CHA114",31,"0","02","05",0.0104324712836519,0.0256988924475363,0.00513977848950727,0,0.0152664211638845,0.0030532842327769,0
"23CHA114",32,"0","03","08",0.0112084087925473,0.0696289577665854,0.0034479269252331,0,0.058420548974038,0.00294123496421878,0
"23CHA114",33,"0","03","09",0.0130811333282532,0.0894498269531023,0.00570125781041184,0,0.0763686936248492,0.00486750646513709,0
"23CHA114",34,"0","02","07",0.0107564933928692,0.083863018521566,0.00258632756820195,0,0.0731065251286968,0.00225459832819128,0
"23CHA114",35,"0","02","07",0.0100504180375632,0.0627895060852809,0.00505216709083558,0,0.0527390880477177,0.00424349069848504,0
"23CHA114",36,"0","04","11",0.020904751614785,0.148527631844455,0.0062817476233619,0,0.12762288022967,0.00578052326554987,0
"23CHA114",37,"0","03","10",0.0220685963341109,0.18751222613527,0.0027931179315075,0,0.165443629801159,0.00246439167501509,0
"23CHA114",38,"0","03","10",0.0170199157391759,0.125008506186475,0.00795354729094968,0,0.1079885904473,0.00687067134235156,0
"23CHA114",39,"0","02","07",0.0102710226461608,0.0674886863460673,0.00534776315351215,0,0.0572176636999065,0.00453389346023684,0
"23CHA114",40,"0","02","06",0.0112663292158654,0.0586604062869606,0.00226286879665789,0,0.0473940770710953,0.00182826176869525,0
"23CHA114",41,"0","02","07",0.0113736534345635,0.098738921104047,0.00287207722291713,0,0.0873652676694835,0.00254124505860432,0
"23CHA114",42,"0","03","11",0.0200931207306765,0.152763383664031,0.00532416596059607,0,0.132670262933355,0.00462387308366104,0
"23CHA114",43,"0","03","10",0.0177621806509891,0.131638035702493,0.00828993251825471,0,0.113875855051504,0.00717135551892502,0
"23CHA114",44,"0","05","16",0.0449253906375677,0.371023992586233,0.0143586197051492,0,0.326098601948665,0.0133551753314336,0
"23CHA114",45,"0","03","08",0.0116111300272888,0.0743017594328399,0.00364419079885684,0,0.062690629405551,0.00310865677443483,0
"23CHA114",46,"0","06","19",0.063455986453837,0.578511249320585,0.0294289944352616,0,0.515055262866748,0.0277398625069598,0
"23CHA114",47,"0","03","09",0.0149126326658227,0.10633531682437,0.00508782685369376,0,0.0914226841585473,0.00437430198535901,0
"23CHA114",48,"0","03","11",0.0200931207306765,0.152763383664031,0.00532416596059607,0,0.132670262933355,0.00462387308366104,0
"23CHA114",49,"0","02","07",0.00987682417070103,0.0582983956808562,0.00230460783315698,0,0.0484215715101552,0.00191416473288507,0
"23CHA114",50,"0","05","17",0.051790645306075,0.445517205323155,0.0216903955999946,0,0.39372656001708,0.0201745740325026,0
"23CHA114",51,"0","04","14",0.0350428809725119,0.276209578312304,0.0118448786248156,0,0.241166697339792,0.0108997687544342,0
"23CHA114",52,"0","02","08",0.0141005389850336,0.120548334532304,0.0170885185934488,0,0.10644779554727,0.0150896745317847,0
"23CHA114",53,"0","02","08",0.0141005389850336,0.120548334532304,0.0170885185934488,0,0.10644779554727,0.0150896745317847,0
"23CHA114",54,"0","02","05",0.0106675367515656,0.0352626238727409,0.000355898592421229,0,0.0245950871211753,0.000248233282880302,0
"23CHA114",55,"0","07","22",0.0800842273028384,0.774710832299735,0.0370750491324006,0,0.694626604996896,0.0364054916941425,0
"23CHA114",56,"0","02","06",0.0117324595108247,0.0723345881237565,0.00513574990709595,0,0.0606021286129319,0.0043027462306302,0
"23CHA114",57,"0","05","14",0.0361017253898435,0.283305292345985,0.0106910687190307,0,0.247203566956141,0.00994392916276322,0
"23CHA114",58,"0","03","08",0.0112084087925473,0.0696289577665854,0.0034479269252331,0,0.058420548974038,0.00294123496421878,0
"23CHA114",59,"0","04","14",0.0339963680354305,0.266271106013579,0.00919348353490308,0,0.232274737978149,0.00845993004674637,0
"23CHA114",60,"0","02","06",0.0112663292158654,0.0586604062869606,0.00226286879665789,0,0.0473940770710953,0.00182826176869525,0
"23CHA114",61,"0","02","07",0.0135954219875685,0.111793538662014,0.00292563270920687,0,0.0981981166744452,0.00256984102626754,0
"23CHA114",62,"0","03","09",0.0180324183152667,0.142716686089122,0.0116485589490654,0,0.124684267773856,0.0101767500562467,0
"23CHA114",63,"0","02","05",0.0104324712836519,0.0256988924475363,0.00513977848950727,0,0.0152664211638845,0.0030532842327769,0
"23CHA114",64,"0","04","11",0.020904751614785,0.148527631844455,0.0062817476233619,0,0.12762288022967,0.00578052326554987,0
"23CHA114",65,"0","02","07",0.00700719717691275,0.0602051375019808,0.00361394362195858,0,0.0531979403250681,0.00319332145255524,0
"23CHA114",66,"0","03","09",0.0149126326658227,0.10633531682437,0.00649237640448709,0,0.0914226841585473,0.00558187529027795,0
"23CHA114",67,"0","02","07",0.0100504180375632,0.0627895060852809,0.00505216709083558,0,0.0527390880477177,0.00424349069848504,0
"23CHA114",68,"0","02","08",0.0141005389850336,0.120548334532304,0.0170885185934488,0,0.10644779554727,0.0150896745317847,0
"23CHA114",69,"0","04","13",0.0309367583375327,0.237692984291727,0.00824140320033894,0,0.206756225954194,0.00758381676512506,0
"23CHA114",70,"5","02","06",0.00826823579576869,0.0296312371301008,0,0.00592624742602016,0.0213630013343321,0,0.00427260026686642
"23CHA114",71,"0","03","11",0.0264085306897695,0.237815738487582,0.00252066289769691,0,0.211407207797813,0.00224075289714046,0
"23CHA114",72,"0","02","06",0.0101326261556808,0.0324084071714209,0.00274140622201269,0,0.0222757810157401,0.0019650108760662,0
"23CHA114",73,"0","03","10",0.0162950828056621,0.118582614465795,0.00500333768512037,0,0.102287531660133,0.00431580180769844,0
"23CHA114",74,"0","05","14",0.0361017253898435,0.283305292345985,0.0106910687190307,0,0.247203566956141,0.00994392916276322,0
"23CHA114",75,"0","02","05",0.0107888636248642,0.0405942252214441,0.00811884504428881,0,0.0298053615965799,0.00596107231931598,0
"23CHA114",76,"0","05","17",0.0494871419002239,0.419855070094785,0.0206497231732688,0,0.370367928194561,0.0192066284355782,0
"23CHA114",77,"0","03","09",0.0130811333282532,0.0894498269531023,0.00378114292565197,0,0.0763686936248492,0.0032281889800891,0
"23CHA114",78,"0","04","13",0.0299452685343155,0.228577456296066,0.0127513962517275,0,0.198632187761751,0.011733954803792,0
"23CHA114",79,"0","03","09",0.0149126326658227,0.10633531682437,0.00508782685369376,0,0.0914226841585473,0.00437430198535901,0
"23CHA114",80,"5","03","10",0.0141913142064181,0.104232889102019,0,0,0.0900415748956011,0,0
"23CHA114",81,"0","04","12",0.0270620613004152,0.202453718405366,0.00836552424228409,0,0.175391657104951,0.00769803411572982,0
"23CHA114",82,"0","02","07",0.0123497385628742,0.0872378229972753,0.0174475645994551,0,0.0748880844344011,0.0149776168868802,0
"23CHA114",83,"0","04","13",0.0299452685343155,0.228577456296066,0.0127513962517275,0,0.198632187761751,0.011733954803792,0
"23CHA115",1,"0","05","15",0.0459221928422074,0.540059587624744,0.0485002797998379,0,0.494137394782537,0.0443762178390738,0
"23CHA115",2,"0","03","10",0.018840610395411,0.139817559999504,0.00085973633919671,0,0.120976949604093,0.000781374596246422,0
"23CHA115",3,"0","08","27",0.161258180880251,2.08407691336014,0.0462372028156816,0,1.92281873247989,0.0426595386866612,0
"23CHA115",4,"0","06","20",0.0824888423498987,0.979287604204318,0.0332627518812697,0,0.89679876185442,0.0304609131933521,0
"23CHA115",5,"0","07","23",0.120939529282481,1.42916482456425,0.0431011195449667,0,1.30822529528177,0.0394537941842228,0
"23CHA115",6,"0","03","10",0.0162915513433054,0.159083980011791,0.00313508881563712,0,0.142792428668485,0.00281402908101149,0
"23CHA115",7,"0","02","08",0.0122363422234346,0.104235642244399,0.00112775106429891,0,0.0919993000209643,0.000995363066599918,0
"23CHA115",8,"0","03","09",0.0135981595048355,0.110170012344717,0.000918659700401089,0,0.0965718528398816,0.000805270576892314,0
"23CHA115",9,"0","03","09",0.0135981595048355,0.110170012344717,0.000918659700401089,0,0.0965718528398816,0.000805270576892314,0
"23CHA115",10,"0","03","11",0.0185949647886872,0.197403025766135,0.00161392126595819,0,0.178808060977448,0.00146189315496176,0
"23CHA115",11,"0","03","08",0.0132284281072248,0.103002470470919,0.000883324650404121,0,0.0897740423636943,0.000769880802117885,0
"23CHA115",12,"0","03","10",0.0162915513433054,0.159083980011791,0.00313508881563712,0,0.142792428668485,0.00281402908101149,0
"23CHA115",13,"0","03","10",0.0168271260155758,0.168232438326455,0.00291324101907505,0,0.151405312310879,0.00262184969033145,0
"23CHA115",14,"0","02","06",0.0116869924797569,0.0608506740749043,0.00423329673268534,0,0.0491636815951474,0.00342024892620463,0
"23CHA115",15,"0","02","07",0.0138510352163323,0.0759508050883486,0.0052027140512593,0,0.0620997698720163,0.00425390283772874,0
"23CHA115",16,"0","02","05",0.0110658422458944,0.0365792630519688,0.00731585261039375,0,0.0255134208060743,0.00510268416121486,0
"23CHA115",17,"0","03","09",0.0203395401591878,0.165952506264251,0.00827158706245889,0,0.145612966105063,0.00725780136542815,0
"23CHA115",18,"0","03","08",0.0125485420815095,0.0894974932059586,0.00142470132617664,0,0.0769489511244491,0.00122494238428128,0
"23CHA115",19,"0","04","12",0.0236804399629017,0.258440201486899,0.00226833067709419,0,0.234759761523997,0.00206048736128691,0
"23CHA115",20,"0","02","05",0.00883185083322266,0.0236451764879658,0.00472903529759315,0,0.0148133256547431,0.00296266513094862,0
"23CHA115",21,"0","06","18",0.0641425854773681,0.743377241734953,0.0262774603615137,0,0.679234656257585,0.0240100997904088,0
"23CHA115",22,"0","07","21",0.0946734967855846,1.09449675075995,0.0248096642559778,0,0.999823253974363,0.0226636390004812,0
"23CHA115",23,"0","05","14",0.0407672415849879,0.467004634007411,0.018160083471084,0,0.426237392422423,0.0165747961823556,0
"23CHA115",24,"0","05","17",0.0575996017292421,0.703935466502254,0.0263084413981109,0,0.646335864773012,0.0241557501092661,0
"23CHA115",25,"0","07","20",0.0905312664637643,1.04279852387566,0.0611638060913837,0,0.9522672574119,0.0558538284682688,0
"23CHA115",26,"0","04","11",0.0243052330005957,0.237217809871712,0.00472901498040553,0,0.212912576871117,0.00424448217477756,0
"23CHA115",27,"0","05","15",0.0459221928422074,0.540059587624744,0.0485002797998379,0,0.494137394782537,0.0443762178390738,0
"23CHA115",28,"0","04","13",0.0307449997108178,0.329734972710842,0.0125524882237269,0,0.298989973000024,0.0113820747742959,0
"23CHA115",29,"0","04","14",0.0383555664883194,0.440160363479791,0.01603349476348,0,0.401804796991471,0.0146363363060966,0
"23CHA115",30,"0","05","14",0.0407672415849879,0.467004634007411,0.018160083471084,0,0.426237392422423,0.0165747961823556,0
"23CHA115",31,"0","05","15",0.0420142513589564,0.484713555822072,0.0185642794424481,0,0.442699304463116,0.0169551552629724,0
"23CHA115",32,"0","02","06",0.00964844613974196,0.0384537771155236,0.000775120686295007,0,0.0288053309757816,0.000580634975020156,0
"23CHA115",33,"0","04","13",0.0317564250255148,0.344401133445717,0.0130781340327135,0,0.312644708420202,0.0118722298049071,0
"23CHA115",34,"0","03","09",0.0155067595843078,0.102043806952599,0.00954051123082141,0,0.0865370473682916,0.00867092941300214,0
"23CHA115",35,"0","05","17",0.0575996017292421,0.703935466502254,0.0263084413981109,0,0.646335864773012,0.0241557501092661,0
"23CHA115",36,"0","04","11",0.0234697655443153,0.225426658423731,0.0205589149122439,0,0.201956892879416,0.0184184719131337,0
"23CHA115",37,"0","04","13",0.0349396036001036,0.390610031643035,0.0149314967388791,0,0.355670428042931,0.013595892082188,0
"23CHA115",38,"0","02","07",0.0111045502327703,0.0811941616241278,0.0037612422941341,0,0.0700896113913575,0.00324683456878331,0
"23CHA115",39,"0","04","12",0.0287935448367668,0.301498810535382,0.0248597120215589,0,0.272705265698615,0.0224855758468563,0
"23CHA115",40,"0","04","12",0.0260365507066249,0.261858496507398,0.0226835770228407,0,0.235821945800773,0.0204281523899183,0
"23CHA115",41,"0","04","11",0.0234697655443153,0.225426658423731,0.0205589149122439,0,0.201956892879416,0.0184184719131337,0
"23CHA115",42,"0","05","17",0.0591911172144421,0.726080533766294,0.0562145709078444,0,0.666889416551852,0.0516318791801017,0
"23CHA115",43,"0","04","12",0.0269336170787341,0.274712577363505,0.0234035393621603,0,0.247778960284771,0.0211089885501185,0
"23CHA115",44,"0","02","07",0.0116503964239669,0.0961647819593183,0.00451774632935548,0,0.0845143855353514,0.00397041980703072,0
"23CHA115",45,"0","02","06",0.0106671343916791,0.0555657622273411,0.0111131524454682,0,0.044898627835662,0.00897972556713241,0
"23CHA115",46,"0","05","16",0.0486679628508546,0.57880864714186,0.0506862327294727,0,0.530140684291005,0.0464243826280467,0
"23CHA115",47,"0","03","09",0.0158589975425914,0.135776975702593,0.00981041290140148,0,0.119917978160002,0.00866453884366784,0
"23CHA115",48,"0","04","12",0.0297575515303384,0.315434746583507,0.012220504710539,0,0.285677195053168,0.0110676440869414,0
"23CHA115",49,"0","04","14",0.0383555664883194,0.440160363479791,0.01603349476348,0,0.401804796991471,0.0146363363060966,0
"23CHA115",50,"0","02","07",0.0106803145429372,0.0635691354597466,0.000731019547373675,0,0.0528888209168095,0.000608200216160176,0
"23CHA115",51,"0","02","08",0.0119412158651585,0.0966267834568616,0.00155602307444757,0,0.0846855675917031,0.00136372848739406,0
"23CHA115",52,"0","02","07",0.0113976245081107,0.0824168177487874,0.000716300002559353,0,0.0710191932406767,0.000617241112792278,0
"23CHA115",53,"0","02","07",0.0116620352513084,0.0893549153177674,0.00121196665307323,0,0.0776928800664589,0.00105378847360447,0
"23CHA115",54,"0","02","05",0.00945046019034057,0.0343296677871004,0.00120665222083759,0,0.0248792075967598,0.000874478345828622,0
"23CHA115",55,"0","03","11",0.0218561210742672,0.175187227549305,0.0140929453270406,0,0.153331106475038,0.0128084262148651,0
"23CHA115",56,"0","02","05",0.00945046019034057,0.0343296677871004,0.00120665222083759,0,0.0248792075967598,0.000874478345828622,0
"23CHA115",57,"0","02","07",0.0106803145429372,0.0635691354597466,0.000731019547373675,0,0.0528888209168095,0.000608200216160176,0
"23CHA115",58,"0","02","07",0.0106803145429372,0.0635691354597466,0.000731019547373675,0,0.0528888209168095,0.000608200216160176,0
"23CHA115",59,"0","05","16",0.0486679628508546,0.57880864714186,0.0506862327294727,0,0.530140684291005,0.0464243826280467,0
"23CHA115",60,"0","07","23",0.114164826759022,1.34169640373529,0.0418209485707363,0,1.22753157697626,0.0382624078045958,0
"23CHA115",61,"0","06","19",0.0729747431412252,0.857164003358579,0.0603552155497876,0,0.784189260217353,0.0552168682385129,0
"23CHA115",62,"0","03","10",0.020314730860044,0.156917521870247,0.00114902482707824,0,0.136602791010203,0.00104429552340925,0
"23CHA115",63,"0","03","08",0.0125485420815095,0.0894974932059586,0.0120711631766777,0,0.0769489511244491,0.0103786520943089,0
"23CHA115",64,"0","05","15",0.0445916090981871,0.521240717606241,0.0213903644183018,0,0.476649108508053,0.0195604406683133,0
"23CHA115",65,"0","02","07",0.0128108542672467,0.0904951170682803,0.00734670436166393,0,0.0776842628010336,0.00630667522008263,0
"23CHA115",66,"0","06","20",0.086466643102695,1.030423565197,0.0344998359630351,0,0.943956922094302,0.0316048274402564,0
"23CHA115",67,"0","02","07",0.0151159489457749,0.106209393346792,0.00256566576746715,0,0.0910934444010171,0.0022005147056743,0
"23CHA115",68,"0","06","19",0.0748252132532661,0.880928049873167,0.00530384661972079,0,0.806102836619901,0.00485334279657614,0
"23CHA115",69,"0","02","06",0.0132750431990089,0.0459368138343495,0.0014706599494087,0,0.0326617706353406,0.00104566150633309,0
"23CHA115",70,"0","06","18",0.0641425854773681,0.743377241734953,0.0262774603615137,0,0.679234656257585,0.0240100997904088,0
"23CHA116",1,"0","03","09",0.0160808545136731,0.119272114215318,0.0045122291471585,0,0.103191259701645,0.00390386816584128,0
"23CHA116",2,"0","02","06",0.00721480068357135,0.0375823426030614,0.00751646852061229,0,0.0303675419194901,0.00607350838389802,0
"23CHA116",3,"0","02","06",0.00723900609302495,0.0338448847680662,0.00676897695361325,0,0.0266058786750413,0.00532117573500825,0
"23CHA116",4,"0","02","05",0.00741836231267719,0.0270651997956249,0.00541303995912498,0,0.0196468374829477,0.00392936749658955,0
"23CHA116",5,"0","02","06",0.00723900609302495,0.0338448847680662,0.00676897695361325,0,0.0266058786750413,0.00532117573500825,0
"23CHA116",6,"0","02","06",0.00723900609302495,0.0338448847680662,0.00676897695361325,0,0.0266058786750413,0.00532117573500825,0
"23CHA116",7,"0","02","05",0.00779281922588132,0.0211872470488345,0.00423744940976689,0,0.0133944278229531,0.00267888556459063,0
"23CHA116",8,"0","03","10",0.0139040149061365,0.13004681527597,0.00268120189102208,0,0.116142800369834,0.00239453996100847,0
"23CHA116",9,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",10,"0","02","06",0.00728685808105825,0.0457677715111404,0.0015488497517681,0,0.0384809134300822,0.00130225158984385,0
"23CHA116",11,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",12,"0","02","05",0.00779281922588132,0.0211872470488345,0.00423744940976689,0,0.0133944278229531,0.00267888556459063,0
"23CHA116",13,"0","02","07",0.00751065034604219,0.0549163131613596,0.00254394596321614,0,0.0474056628153174,0.00219602223110395,0
"23CHA116",14,"0","02","05",0.00741836231267719,0.0270651997956249,0.00541303995912498,0,0.0196468374829477,0.00392936749658955,0
"23CHA116",15,"0","02","07",0.00751065034604219,0.0549163131613596,0.00254394596321614,0,0.0474056628153174,0.00219602223110395,0
"23CHA116",16,"0","02","05",0.00779281922588132,0.0211872470488345,0.00423744940976689,0,0.0133944278229531,0.00267888556459063,0
"23CHA116",17,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",18,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",19,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",20,"0","02","05",0.00730598877082796,0.0303403281551114,0.00606806563102228,0,0.0230343393842834,0.00460686787685669,0
"23CHA116",21,"0","02","05",0.00741836231267719,0.0270651997956249,0.00541303995912498,0,0.0196468374829477,0.00392936749658955,0
"23CHA116",22,"0","02","06",0.00723900609302495,0.0338448847680662,0.00676897695361325,0,0.0266058786750413,0.00532117573500825,0
"23CHA116",23,"0","02","05",0.00730598877082796,0.0303403281551114,0.00606806563102228,0,0.0230343393842834,0.00460686787685669,0
"23CHA116",24,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",25,"0","02","05",0.00779281922588132,0.0211872470488345,0.00423744940976689,0,0.0133944278229531,0.00267888556459063,0
"23CHA116",26,"0","02","08",0.0122270103185907,0.0940781341139949,0.00941392496557788,0,0.0818511237954043,0.00819042963612028,0
"23CHA116",27,"0","02","06",0.00723129215220032,0.0415557626145767,0.00145274232243953,0,0.0343244704623764,0.00119994455157775,0
"23CHA116",28,"0","02","06",0.00723129215220032,0.0415557626145767,0.00145274232243953,0,0.0343244704623764,0.00119994455157775,0
"23CHA116",29,"0","02","05",0.00757934818122409,0.0240156246346481,0.00480312492692962,0,0.016436276453424,0.0032872552906848,0
"23CHA116",30,"0","02","05",0.00779281922588132,0.0211872470488345,0.00423744940976689,0,0.0133944278229531,0.00267888556459063,0
"23CHA116",31,"0","02","05",0.00741836231267719,0.0270651997956249,0.00541303995912498,0,0.0196468374829477,0.00392936749658955,0
"23CHA116",32,"0","02","06",0.00728685808105825,0.0457677715111404,0.0015488497517681,0,0.0384809134300822,0.00130225158984385,0
"23CHA117",1,"0","06","20",0.077641852971069,1.26542176202371,0.0264462673623791,0,1.18777990905264,0.0248236169040057,0
"23CHA117",2,"0","11","34",0.193043144160871,4.4239865140694,0.244206235059691,0,4.23094336990852,0.233550158399039,0
"23CHA117",3,"0","09","29",0.187602379573176,2.74167231666687,0.0327995876087036,0,2.55406993709369,0.0305552345374028,0
"23CHA117",4,"0","08","24",0.134752409890467,1.85174418948394,0.0277981551194747,0,1.71699177959347,0.0257752685814037,0
"23CHA117",5,"0","11","34",0.132840249256778,3.27945601861592,0.0282178180030385,0,3.14661576935915,0.0270748046631042,0
"23CHA117",6,"0","10","31",0.115865857188201,2.79665930459872,0.0361579704804344,0,2.68079344741052,0.0346599423734668,0
"23CHA117",7,"5","07","22",0.0386198239362836,0.692920975105846,0,0,0.654301151169563,0,0
"23CHA117",8,"5","03","11",0.0104914981715935,0.134980174809377,0,0,0.124488676637784,0,0
"23CHA117",9,"0","12","34",0.144298157258397,3.84813591650312,0.0301628682689764,0,3.70383775924473,0.0290318151036827,0
"23CHA117",10,"0","15","34",0.17124439652017,5.65284204756519,0.042883019960411,0,5.48159765104502,0.041583942998364,0
"23CHA117",11,"0","08","24",0.0789877415200713,1.60600059698058,0.00732609851303357,0,1.5270128554605,0.0069657798576196,0
"23CHA117",12,"0","18","34",0.162250729917541,7.76511255678204,0.0447646051001887,0,7.6028618268645,0.0438292561533621,0
"23CHA117",13,"0","09","29",0.108073757803663,2.36995812499094,0.0326177321569062,0,2.26188436718728,0.0311303130974476,0
"23CHA117",14,"0","10","32",0.120242091347828,2.93480239400373,0.0366536872030429,0,2.8145603026559,0.0351519452070884,0
"23CHA117",15,"0","09","29",0,0,0,0,0,NA,NA
"23CHA117",16,"0","08","24",0.0778958770862768,1.57876556278471,0.00728155616436304,0,1.50086968569843,0.00692228610087395,0
"23CHA117",17,"0","09","27",0.0945583946908011,2.00703507643939,0.0309414590520718,0,1.91247668174859,0.029483699428585,0
"23CHA117",18,"0","06","18",0.0472076846416125,0.7377064916086,0.00883024987361774,0,0.690498806966988,0.00826518008491165,0
"23CHA117",19,"0","09","28",0.100193610954122,2.15602396112079,0.0316715399726674,0,2.05583035016667,0.0301997168336102,0
